text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,negative,0.5119761228561401,0.5119761228561401,0.3718797266483307,0.1161440908908844
nice to be back,positive,positive,0.760253369808197,0.02401222474873066,0.21573445200920105,0.760253369808197
"in all, we have to check this.",neutral,neutral,0.3944641649723053,0.28473734855651855,0.3944641649723053,0.32079851627349854
freezes on some files,neutral,negative,0.4588930010795593,0.4588930010795593,0.4230380654335022,0.11806899309158325
cannot save progress without spending money.,negative,negative,0.7104124426841736,0.7104124426841736,0.23391978442668915,0.05566773936152458
greatly helpful. i like it,positive,positive,0.8607978820800781,0.019684812054038048,0.11951730400323868,0.8607978820800781
can't even spell sydney right,negative,negative,0.5750867128372192,0.5750867128372192,0.319593608379364,0.10531970113515854
can't even create an account,negative,negative,0.8651036024093628,0.8651036024093628,0.11312709003686905,0.02176928147673607
nice app but you put extra features in this app but app is good,neutral,positive,0.668414294719696,0.019946878775954247,0.31163883209228516,0.668414294719696
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5261557102203369,0.021960223093628883,0.45188406109809875,0.5261557102203369
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.937041699886322,0.937041699886322,0.04724891483783722,0.015709353610873222
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.45269975066185,0.45269975066185,0.3455595374107361,0.20174075663089752
it dors ansolutely nothing. wastef my time!,negative,negative,0.9210079908370972,0.9210079908370972,0.06243699789047241,0.016554981470108032
superb editing in this,neutral,positive,0.8309430480003357,0.03937048837542534,0.12968647480010986,0.8309430480003357
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.8402497172355652,0.014867379330098629,0.14488284289836884,0.8402497172355652
"the ""i'm listening to"" <url>",positive,negative,0.39011523127555847,0.39011523127555847,0.3202473223209381,0.2896374464035034
"solid app, but lacking in the tablet ux area",positive,neutral,0.5802441239356995,0.06969724595546722,0.5802441239356995,0.3500586748123169
let people to create more characters,neutral,positive,0.5325688719749451,0.10212360322475433,0.3653075397014618,0.5325688719749451
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5709198117256165,0.13063296675682068,0.5709198117256165,0.29844722151756287
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5490453243255615,0.04307161271572113,0.5490453243255615,0.40788307785987854
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5036119222640991,0.3202301859855652,0.5036119222640991,0.17615793645381927
can't apply for instagram. please updated,neutral,negative,0.477603554725647,0.477603554725647,0.3977815806865692,0.12461481988430023
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6154165267944336,0.13817423582077026,0.6154165267944336,0.24640923738479614
please enable apps <number> sd immediately. <signature>,negative,neutral,0.3852079212665558,0.2481713593006134,0.3852079212665558,0.3666206896305084
like the app but the don't update rainfall very often.,positive,neutral,0.5040585398674011,0.037899333983659744,0.5040585398674011,0.45804211497306824
i liked <url> the size of this app is <url> is better,positive,positive,0.6153134703636169,0.057733505964279175,0.3269529938697815,0.6153134703636169
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.4934503734111786,0.4934503734111786,0.4008066952228546,0.1057429313659668
half assed. uninstall! droid ally,negative,negative,0.938962459564209,0.938962459564209,0.046239279210567474,0.014798234216868877
quite nice - would be useful to edit posts from mobile,positive,positive,0.8016275763511658,0.015887051820755005,0.18248534202575684,0.8016275763511658
app <number> f. temp <number> f,negative,negative,0.4247496724128723,0.4247496724128723,0.3672543466091156,0.2079959660768509
too many update it's annoying,neutral,neutral,0.5268916487693787,0.2967953383922577,0.5268916487693787,0.17631296813488007
not responding to phone calls or emails. no customer service at all.,negative,negative,0.8387702107429504,0.8387702107429504,0.13242831826210022,0.028801480308175087
thanks for fixing the problem,negative,positive,0.6620911359786987,0.034310247749090195,0.3035986125469208,0.6620911359786987
room rate at times is misleading subject to additional charges,neutral,negative,0.46519750356674194,0.46519750356674194,0.4107964336872101,0.12400610744953156
access to files/photos/media,negative,neutral,0.3615717887878418,0.33091795444488525,0.3615717887878418,0.30751028656959534
"best messaging app, not so great for file sharing though",positive,positive,0.6239631772041321,0.02628461644053459,0.34975218772888184,0.6239631772041321
they want to much access,neutral,negative,0.41390618681907654,0.41390618681907654,0.3578530251979828,0.22824080288410187
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.822453498840332,0.020272448658943176,0.15727399289608002,0.822453498840332
line freecall is better than bbm freecall,neutral,neutral,0.4527071714401245,0.1504989117383957,0.4527071714401245,0.3967938721179962
this app very nice & use very easy,neutral,positive,0.8554701209068298,0.01775660552084446,0.12677335739135742,0.8554701209068298
make the dp full hd,neutral,positive,0.40378832817077637,0.20599471032619476,0.3902169466018677,0.40378832817077637
good if it doesn't has annoying news banners,positive,neutral,0.5386657118797302,0.03701271116733551,0.5386657118797302,0.42432156205177307
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.5525932312011719,0.06868100166320801,0.3787257671356201,0.5525932312011719
age group <number> to <number> years old,negative,negative,0.4121270477771759,0.4121270477771759,0.3678261935710907,0.2200467586517334
takes a lot of space,negative,neutral,0.4860006272792816,0.17953075468540192,0.4860006272792816,0.33446869254112244
trible app. ui is horrible.,negative,negative,0.8935234546661377,0.8935234546661377,0.08427824825048447,0.0221982691437006
loved the app very much,positive,positive,0.598108172416687,0.14067073166370392,0.2612210810184479,0.598108172416687
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.7347317337989807,0.7347317337989807,0.21771661937236786,0.04755156859755516
it's great <url>,neutral,positive,0.7798110246658325,0.027961252257227898,0.19222769141197205,0.7798110246658325
where is option for timer,negative,neutral,0.4870326817035675,0.1745573729276657,0.4870326817035675,0.3384099006652832
well not. so good work but. some what.,neutral,neutral,0.701444685459137,0.07962847501039505,0.701444685459137,0.21892690658569336
this could be great <url>,neutral,positive,0.48989710211753845,0.057134319096803665,0.45296862721443176,0.48989710211753845
take too much space or ram to run,neutral,neutral,0.5370299220085144,0.23148605227470398,0.5370299220085144,0.2314840406179428
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.7646799683570862,0.03584844246506691,0.1994716078042984,0.7646799683570862
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.6259684562683105,0.05526033043861389,0.31877124309539795,0.6259684562683105
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.7464598417282104,0.0527096763253212,0.7464598417282104,0.20083050429821014
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.8581691980361938,0.0374656580388546,0.10436513274908066,0.8581691980361938
bothering me for a rating,neutral,negative,0.5910242795944214,0.5910242795944214,0.332881361246109,0.0760943815112114
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5256097316741943,0.04748563468456268,0.4269046485424042,0.5256097316741943
